Player,Team,Pos,Gls_p90,Ast_p90,G+A_p90,PosGroup,Is_Attacker,Is_Defender,TeamSheet,FM_Mevki,FM_Rol,FM_Rol_Base,FM_Rol_Gorev,MevkiGroup,top_calma_p90,kayarak_mudahale_p90,uzaklastirma_p90,ikili_mucadele_kazanma_yuzde,hava_topu_kazanma_yuzde,orta_sayisi_p90,sut_p90,asist_p90_sentetik,xA_p90_sentetik,dribbling_p90,kilit_pas_p90,ara_pas_p90,uzun_pas_p90,sahipsiz_top_kazanma_p90,hava_topu_mucadele_p90,xG_p90_sentetik,pas_isabet_yuzde,kaleci_sut_karsilama_yuzde,kaleci_kurtaris_sayisi_p90,kaleci_pas_isabet_yuzde,kaleci_sahipsiz_top_kazanma_p90,kaleci_yenilen_gol_p90,xG_p90_common,xA_p90_common,Rank,Nation,Position,Squad,Competition,Age,Year_Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Defans_Skoru,OyunKurucu_Skoru,Hucum_Skoru,Kaleci_Skoru,Overall_Skoru,Top5Percentile_Defans_Skoru,Top5Percentile_OyunKurucu_Skoru,Top5Percentile_Hucum_Skoru,Top5Percentile_Overall_Skoru,Top5Percentile_G+A_p90
Jonas Svensson,Besiktas,DF,0.0,0.0,0.0,DF,False,True,Beşiktaş,Sağ Bek,Standart Bek (Destek),Standart Bek,Destek,FB,1.4192587637817282,,0.0,45.930669793399865,0.0,3.480291023714054,0.0,,,0.0,0.0,0.0,0.0,,,,83.75311153427648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0126505968980832,1.4092569314888777,0.20290217188963122,0.0,1.9696828122736312,,,,,
Milot Rashica,Besiktas,MF,0.0,0.25,0.25,MF,True,True,Beşiktaş,Sağ Kanat,Çalışkan Kanat Oyuncusu (Destek),Çalışkan Kanat Oyuncusu,Destek,WING,0.0,,0.0,0.0,0.0,2.73118162670106,1.694141909130544,0.2414115226004484,0.3420414376440454,4.517920861271849,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3420414376440454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.5,3.5029012990105297,0.0,2.8517407794063176,,,,,
Salih Uçan,Besiktas,MF,0.0,0.0,0.0,MF,True,True,Beşiktaş,Merkez Orta Saha,Oyun Kurucu (Destek),Oyun Kurucu,Destek,MID,0.0,,0.0,0.0,0.0,0.0,2.1637087360201126,0.1816154287782512,0.3054638438481448,3.456739649491537,3.551044003359686,1.1925742157196786,5.157094606091881,3.1135117261813545,,,79.85910373372131,0.0,0.0,0.0,0.0,0.0,0.0,0.3054638438481448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.323015398316148,2.5810037962763848,0.0,4.677708458413351,0.0,100.0,100.0,100.0,100.0
Devrim Şahin,Besiktas,MF,0.0,0.0,0.0,MF,True,True,Beşiktaş,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,2.2900485591358235,0.2459098104948692,0.0394031366441779,1.905201817050616,1.6359821640959742,1.881491781644864,4.662520332079909,3.5130511851268085,,,78.99284202741828,0.0,0.0,0.0,0.0,0.0,0.0,0.0394031366441779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.527612052216268,1.5136083624145045,0.0,3.066527698591035,0.0,100.0,100.0,100.0,100.0
Demir Ege Tıknaz,Besiktas,MF,0.0,0.4025,0.46,MF,True,True,Beşiktaş,Ön Libero,Defansif Oyun Kurucu (Destek),Defansif Oyun Kurucu,Destek,DM,0.0,,0.0,0.0,0.0,0.0,1.1421848965357082,0.0247945248968039,0.2462900921112785,3.214067849933663,2.972060446510386,1.541893140879928,2.576973210894587,4.247317530876164,,,83.81445594096013,0.0,0.0,0.0,0.0,0.0,0.0,0.2462900921112785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.271852956594462,2.9186072503031744,0.0,4.219647928357866,,,,,
Kartal Yılmaz,Besiktas,MF,0.0,0.0,0.0,MF,True,True,Beşiktaş,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,0.8974281738464124,0.100373578965322,0.1892444668257186,1.4208774359059326,2.416845412488945,1.5934715924837246,5.028189446617057,3.1591932232429185,,,81.62903413534244,0.0,0.0,0.0,0.0,0.0,0.0,0.1892444668257186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.854687810501047,1.250532104308615,0.0,3.6774503261122464,0.0,100.0,100.0,100.0,100.0
João Mário,Besiktas,MF,0.0,0.0,0.0,MF,True,True,Beşiktaş,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,2.03910358201211,0.2000177421747898,0.0337870645684042,1.3753827008677249,3.640470213764455,1.792536355681018,2.586019528401167,4.088612610538783,,,84.76090037380625,0.0,0.0,0.0,0.0,0.0,0.0,0.0337870645684042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.555467913700085,1.2728900605344042,0.0,3.532311968956923,0.0,100.0,100.0,100.0,100.0
Taylan Bulut,Besiktas,DF,0.0,0.0,0.0,DF,False,True,Beşiktaş,Sağ Bek,Standart Bek (Hücum),Standart Bek,Hücum,FB,1.6558093604532569,,0.0,43.10986083203685,0.0,3.133844367905286,0.0,,,0.0,0.0,0.0,0.0,,,,86.91499133648213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0732893960539553,1.4624597432550932,0.18270421188326308,0.0,2.011923463380158,,,,,
Necip Uysal,Besiktas,MF,0.0,0.0,0.0,MF,True,True,Beşiktaş,Ön Libero,Savaşçı Orta Saha (Savunma),Savaşçı Orta Saha,Savunma,DM,2.60882733047546,1.7641792919562616,0.0,0.0,0.0,0.0,0.9770926746510858,0.0510089086572247,0.0846628398905936,0.926837998108643,0.0,0.0,0.0,8.534722121933699,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0846628398905936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9797820265615158,0.5976178555834573,0.8694009065551255,0.0,1.0666237170712085,,,,,
Ernest Muçi,Besiktas,MF,0.0,0.0,0.0,MF,True,True,Beşiktaş,On Numara,Ofansif Orta Saha (Hücum),Ofansif Orta Saha,Hücum,AM,0.0,,0.0,0.0,0.0,0.0,2.127490068878725,0.1387712373255715,0.0166754062591058,2.55950042851489,1.6472220375293625,0.9111073840132864,3.68603287782876,5.528547303554988,,,87.6456586858017,0.0,0.0,0.0,0.0,0.0,0.0,0.0166754062591058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.650906863459399,1.5226525308897643,0.0,2.782249190996629,,,,,
Jota Silva,Besiktas,FW,0.525,0.0,0.6179999999999995,FW,True,False,Beşiktaş,Sağ Kanat,Kanat Oyuncusu (Hücum),Kanat Oyuncusu,Hücum,WING,0.0,,0.0,0.0,0.0,6.038001667928902,2.507281861499129,0.2459098104948692,0.1357460012713556,3.923055379893841,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1357460012713556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.2279061066169097,4.686579708689011,0.0,3.1803196571984795,,,,,
Mustafa Hekimoğlu,Besiktas,FW,0.0,0.0,0.0,FW,True,False,Beşiktaş,Santrafor,Fırsatçı Golcü,Fırsatçı Golcü,,FWD,0.0,,0.0,0.0,0.0,0.0,4.6893127695543,,,0.0,0.0,0.0,0.0,,4.152821844135359,0.7109810783012374,0.0,0.0,0.0,0.0,0.0,0.0,0.7109810783012374,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.839230096863674,0.0,3.0713840774909396,,,,,
Serkan Terzi,Besiktas,DF,0.0,0.0,0.0,DF,False,True,Beşiktaş,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.289850332662402,0.1832678240074187,0.164068787912577,1.795021128054155,3.0334396009301328,1.7106063558000546,2.7142098240716592,8.356030266461849,,,79.64578185783292,0.0,0.0,0.0,0.0,0.0,0.0,0.164068787912577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.7728999962861085,1.4271099011483301,0.0,3.67187197837272,0.0,100.0,100.0,100.0,100.0
Tayyib Talha Sanuç,Besiktas,DF,0.0,0.0,0.0,DF,False,True,Beşiktaş,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.801854788512088,0.1539963625650447,0.1054428412660001,3.1337672745670204,2.823256366758168,0.7928609044347381,5.4603682351218445,7.904661370430645,,,84.96838901465142,0.0,0.0,0.0,0.0,0.0,0.0,0.1054428412660001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.396924709304584,1.770399635595024,0.0,3.552542281771297,0.0,100.0,100.0,100.0,100.0
Keny Arroyo,Besiktas,MF,0.0,0.0,0.0,MF,True,True,Beşiktaş,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,0.6006241590528032,0.047006183653854,0.2094251195042155,2.0776667480672044,1.8859044327154983,1.0180129283673318,3.031260569180763,5.050904110187256,,,84.06610512467837,0.0,0.0,0.0,0.0,0.0,0.0,0.2094251195042155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.787676661951977,1.3283195269043184,0.0,3.159502236356852,0.0,100.0,100.0,100.0,100.0
Emre Bilgin,Besiktas,GK,0.0,0.0,0.0,GK,False,False,Beşiktaş,Kaleci,Kaleci (Savunma),Kaleci,Savunma,GK,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,69.1614515559209,3.9875668530619457,72.46596253655116,0.3119420353316215,1.2341791404163445,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,8.677873304589781,8.677873304589781,,,,,
Amir Hadžiahmetović,Besiktas,MF,0.0,0.0,0.0,MF,True,True,Beşiktaş,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.7101045818208034,0.0888461421714348,0.104033232698016,3.414122255369749,1.4098027109535178,1.003415681404764,3.95929686594013,4.556540600587755,,,79.7289454321584,0.0,0.0,0.0,0.0,0.0,0.0,0.104033232698016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.071656427432912,1.7892008329571687,0.0,2.89366838030789,0.0,100.0,100.0,100.0,100.0
Emrecan Uzunhan,Besiktas,MF,0.0,0.0,0.0,MF,True,True,Beşiktaş,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.348712125348181,0.1959479461213493,0.1049716890274446,1.3009188923984272,2.9549192814318297,1.9276198799136048,6.478373888093893,5.278154449003601,,,85.48798182634779,0.0,0.0,0.0,0.0,0.0,0.0,0.1049716890274446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.409423337837641,1.1700719965938895,0.0,3.938726068237598,0.0,100.0,100.0,100.0,100.0
Opponent Total,Besiktas,NAN,0.0,0.4025,0.0,NAN,False,False,Beşiktaş,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.6318777726684957,0.1385566285330041,0.2601176195560611,3.1452825534801496,3.215792374396992,1.7848058356218903,3.0215819169948515,6.541769655088847,,,81.28368501432927,0.0,0.0,0.0,0.0,0.0,0.0,0.2601176195560611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.778016575898633,3.152663587618992,0.0,4.519541005473115,0.0,100.0,100.0,100.0,100.0
Robin Yalçın,Eyupspor,DF,0.0,0.0,0.0,DF,False,True,Eyüpspor,Stoper,Çakılı Stoper,Çakılı Stoper,,CB,1.8232574281892275,1.0238937812765443,8.983123806552001,65.8773412716911,60.22410620759054,0.0,0.0,,,0.0,0.0,0.0,2.122812387268361,,,,80.01222428064284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.748705916075361,1.8145534201617903,0.0,0.0,5.78700482528511,,,,,
Kerem Demirbay,Eyupspor,MF,0.0,0.0,0.0,MF,True,True,Eyüpspor,Merkez Orta Saha,Regista,Regista,,MID,0.0,,0.0,0.0,0.0,0.0,0.7528298362642132,0.0140238381945519,0.0168499925924237,2.8968115025377026,3.850702420261574,1.9276198799136048,5.714701333155221,4.6083818449372576,,,86.25194557505331,0.0,0.0,0.0,0.0,0.0,0.0,0.0168499925924237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.607643264549683,1.0115286772999617,0.0,4.006127367734834,0.0,100.0,100.0,100.0,100.0
Marcos Felipe,Eyupspor,GK,0.0,0.0,0.0,GK,False,False,Eyüpspor,Kaleci,Kaleci (Savunma),Kaleci,Savunma,GK,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,56.126772645019386,2.9351332282682328,66.61796049705299,0.7355353990939868,1.8688032520732485,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,7.519638893727168,7.519638893727168,,,,,
Nihad Mujakić,Eyupspor,DF,0.0,0.0,0.0,DF,False,True,Eyüpspor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.9474348643827823,0.1902476900070234,0.3160132483171955,2.8814889805389408,1.94688203129005,1.5517547923853896,4.539025319793895,6.744893447094804,,,83.85401182252815,0.0,0.0,0.0,0.0,0.0,0.0,0.3160132483171955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.29136589907435,2.392278675673374,0.0,4.12413868467185,0.0,100.0,100.0,100.0,100.0
Luccas Claro,Eyupspor,DF,0.0,0.0,0.0,DF,False,True,Eyüpspor,Stoper,Standart Stoper (Durdurucu),Standart Stoper,Durdurucu,CB,3.294336567705979,1.123607501462118,4.682779719950144,51.13260024430112,77.92271976810694,0.0,0.0,,,0.0,0.0,0.0,2.111926441200673,,,,81.8214585758169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.016780542256608,1.8425950008249137,0.0,0.0,5.980265379744608,,,,,
Serdar Gürler,Eyupspor,FW,0.0,0.0,0.0,MF,True,True,Eyüpspor,Sol Kanat,Kanat Oyuncusu (Destek),Kanat Oyuncusu,Destek,WING,0.0,,0.0,0.0,0.0,5.247871887168212,3.194459079109348,0.2459098104948692,0.3420414376440454,4.295620116433405,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3420414376440454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.475397893006047,3.6191908520553846,0.0,2.9141338791350444,,,,,
Lucas Calegari,Eyupspor,MF,0.0,0.12,0.12,DF,False,True,Eyüpspor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,2.21187386284078,0.0140238381945519,0.2982923560369135,3.080914715915597,2.934497812066941,1.5905851424230852,4.09635830583011,5.456469913147442,,,78.98726789132475,0.0,0.0,0.0,0.0,0.0,0.0,0.2982923560369135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.823956493096871,2.7955308565006325,0.0,4.471084417848562,0.0,100.0,100.0,100.0,100.0
Yalçın Kayan,Eyupspor,MF,0.0,0.27,0.27,MF,True,True,Eyüpspor,Merkez Orta Saha,Standart Orta Saha (Destek),Standart Orta Saha,Destek,MID,0.0,,0.0,0.0,0.0,0.0,0.8551535801906289,0.186433445682808,0.2337316391292422,2.854764775546097,2.18539272283451,1.3431091916038569,2.0906202052286487,6.312283085111881,,,83.51500868656348,0.0,0.0,0.0,0.0,0.0,0.0,0.2337316391292422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.28353868515421,2.350750764536,0.0,3.611919495484305,0.0,100.0,100.0,100.0,100.0
Mame Baba Thiam,Eyupspor,FW,0.24,0.0,0.24,FW,True,False,Eyüpspor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,0.6010005665923397,0.0506201400413093,0.2076275495375845,2.490794868404822,3.139620649847853,1.9206360006627787,5.963790567864064,5.6167591748119,,,81.67756161651384,0.0,0.0,0.0,0.0,0.0,0.0,0.2076275495375845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.101085615498361,2.3289524526271217,0.0,4.5163332982746045,0.0,100.0,100.0,100.0,100.0
Denis Drăguș,Eyupspor,FW,0.0,0.0,0.0,MF,True,True,Eyüpspor,Santrafor,Yaratıcı Forvet,Yaratıcı Forvet,,FWD,0.0,,0.0,0.0,0.0,0.0,2.3249185392266907,,,0.0,0.0,0.0,0.0,,5.18699671303102,0.4207381555044375,0.0,0.0,0.0,0.0,0.0,0.0,0.4207381555044375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.079985252885932,0.0,1.6639882023087456,,,,,
Svit Sešlar,Eyupspor,FW,0.17,0.17,0.35,MF,True,True,Eyüpspor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,0.5420451568519457,0.239518370029845,0.3123058743488782,1.1543611697424463,1.5976458246821594,1.2443881293235424,2.3452295315729987,4.766794557251506,,,87.86857453422425,0.0,0.0,0.0,0.0,0.0,0.0,0.3123058743488782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.153047417619254,2.4697341031916356,0.0,3.570470529447954,0.0,100.0,100.0,100.0,100.0
Halil Akbunar,Eyupspor,FW,0.22,0.0,0.22,MF,True,True,Eyüpspor,Sağ Kanat,Çalışkan Kanat Oyuncusu (Destek),Çalışkan Kanat Oyuncusu,Destek,WING,0.0,,0.0,0.0,0.0,2.83096366856378,3.874354026758301,0.0481550315156356,0.1873609852536882,3.5164294542464147,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1873609852536882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.4847101066046755,3.9816619957455055,0.0,2.834410229428706,,,,,
Umut Meraş,Eyupspor,MF,0.0,0.0,0.0,DF,False,True,Eyüpspor,Sol Bek,Standart Bek (Savunma),Standart Bek,Savunma,FB,1.973671208669921,,0.0,43.8214784796083,0.0,4.575570332203831,0.0,,,0.0,0.0,0.0,0.0,,,,83.90134088038758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.344496730329694,1.4117510863880853,0.2667573348642458,0.0,2.1491251580541215,,,,,
Mateusz Łęgowski,Eyupspor,MF,0.0,0.26,0.26,MF,True,True,Eyüpspor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.7481401509308587,0.0919851878255211,0.06486556283505,0.926837998108643,3.670645007908523,1.0707765648048415,4.371275104884768,8.667274854121318,,,78.68374472396842,0.0,0.0,0.0,0.0,0.0,0.0,0.06486556283505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.440759657200176,1.7863369584372082,0.0,3.57764722028753,0.0,100.0,100.0,100.0,100.0
Prince Obeng Ampem,Eyupspor,MF,0.23,0.0,0.23,MF,True,True,Eyüpspor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.6748974757864397,0.0817329040845197,0.02763920676679,3.286289189102355,1.862228789396739,0.7445530053973866,4.80339147469475,7.581634764958565,,,83.02328729901996,0.0,0.0,0.0,0.0,0.0,0.0,0.02763920676679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.000733781792908,2.3987334671210565,0.0,2.9801135843206654,0.0,100.0,100.0,100.0,100.0
Umut Bozok,Eyupspor,FW,0.34,0.0,0.34,FW,True,False,Eyüpspor,Santrafor,Fırsatçı Golcü,Fırsatçı Golcü,,FWD,0.0,,0.0,0.0,0.0,0.0,4.6893127695543,,,0.0,0.0,0.0,0.0,,6.401584667212422,0.5922392987602934,0.0,0.0,0.0,0.0,0.0,0.0,0.5922392987602934,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.8272962274010105,0.0,3.8618369819208085,,,,,
Emre Akbaba,Eyupspor,MF,0.0,0.0,0.0,MF,True,True,Eyüpspor,On Numara,Gizli Forvet,Gizli Forvet,,AM,0.0,,0.0,0.0,0.0,0.0,1.548064566699547,0.0372220125831111,0.0838285594683383,2.464955849205993,2.1033579632684587,1.679308478391587,5.142132283072936,3.840679054598716,,,83.50117708957725,0.0,0.0,0.0,0.0,0.0,0.0,0.0838285594683383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.234938914419131,1.4509304458403918,0.0,3.552748590961683,,,,,
Melih Kabasakal,Eyupspor,MF,0.0,0.0,0.0,MF,True,True,Eyüpspor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,0.8870889018435484,0.0764010538725537,0.2781023975450665,2.9506506856356767,1.1742758562410494,1.601665898113387,5.443158146539378,8.210807855387477,,,86.70007291558943,0.0,0.0,0.0,0.0,0.0,0.0,0.2781023975450665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.766258641954559,1.8445105824843822,0.0,3.752031437474156,0.0,100.0,100.0,100.0,100.0
Berke Özer,Eyupspor,GK,0.0,0.0,0.0,GK,False,False,Eyüpspor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.2209025914015808,0.2191626904570501,0.0166754062591058,2.1001103490838853,1.3345366369638292,1.0765325577862024,3.266361917613575,5.924587189497082,,,84.89145090108254,0.0,0.0,0.0,0.0,0.0,0.0,0.0166754062591058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.348166747756649,1.0343096594864014,0.0,2.3809453057756045,0.0,100.0,100.0,100.0,100.0
Talha Ulvan,Eyupspor,DF,0.0,0.0,0.0,DF,False,True,Eyüpspor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.6484003038909636,0.2459098104948692,0.2039823922792213,1.116732110198465,2.5475857081369844,0.5834547459142635,2.049893883292247,8.367313361364548,,,86.00654804633017,0.0,0.0,0.0,0.0,0.0,0.0,0.2039823922792213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.639029864165552,1.5465913891140504,0.0,3.1288332099055864,0.0,100.0,100.0,100.0,100.0
Taras Stepanenko,Eyupspor,MF,0.0,0.0,0.0,MF,True,True,Eyüpspor,Ön Libero,Ön Libero (Çapa),Ön Libero,Çapa,DM,2.9279052650131794,,0.0,0.0,0.0,0.0,1.443210403604256,0.092077382626712,0.3420414376440454,1.1380016389468863,0.0,0.0,2.7143798066970586,7.799131535683891,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3420414376440454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2219232953571852,2.7246706232604283,1.8674178695180679,0.0,2.4023958741409834,,,,,
Ilter Tashkin,Eyupspor,MF,0.0,0.0,0.0,MF,True,True,Eyüpspor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,2.474349592451264,0.1121526577386356,0.2994936328431388,2.651026275518223,1.8027780301839145,1.758495991577016,5.617218311774559,5.551281026815401,,,87.32459142782108,0.0,0.0,0.0,0.0,0.0,0.0,0.2994936328431388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.514968910091185,2.5177008119726145,0.0,4.261024617440116,0.0,100.0,100.0,100.0,100.0
Emir Ortakaya,Eyupspor,DF,0.0,0.0,0.0,DF,False,True,Eyüpspor,Stoper,Pas Dağıtan Stoper (Sıkı Defans),Pas Dağıtan Stoper,Sıkı Defans,CB,1.101475893971669,0.8054897217790842,6.121846205422759,66.12329413616686,72.12476083481245,0.0,0.0,,,0.0,0.0,0.0,6.8003713577826455,,,,81.53655006749327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.064337056058187,2.8719603516494887,0.0,0.0,5.519428009570628,,,,,
Metehan Altunbaş,Eyupspor,FW,0.0,0.0,0.0,FW,True,False,Eyüpspor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,0.6865234803691396,0.1805177345506842,0.1825059911652563,1.9618259162285487,3.506440677226584,0.5834547459142635,4.678282996737893,3.134815849920704,,,88.34643568389826,0.0,0.0,0.0,0.0,0.0,0.0,0.1825059911652563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.967331209545007,1.2606140731778188,0.0,3.7357884194080673,0.0,100.0,100.0,100.0,100.0
Mete-Kaan Demir,Eyupspor,FW,0.0,0.0,0.0,FW,True,False,Eyüpspor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.859803563499947,0.2215489451162686,0.0222743182503248,1.3414167620909092,1.1272268465434114,1.5555496694435764,6.180588516036244,4.6120641563096765,,,81.76650596066965,0.0,0.0,0.0,0.0,0.0,0.0,0.0222743182503248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.099664488471072,1.1552413236351424,0.0,2.780880508962565,0.0,100.0,100.0,100.0,100.0
Hamza Akman,Eyupspor,MF,0.0,0.0,0.0,MF,True,True,Eyüpspor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.2490694130190136,0.148261083546696,0.2909807300349984,2.12730527620188,2.1372821460158087,1.9276198799136048,6.106941814503472,6.249805287965201,,,84.45627246436683,0.0,0.0,0.0,0.0,0.0,0.0,0.2909807300349984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.8571759202282365,1.8543073851494698,0.0,4.299449437144013,0.0,100.0,100.0,100.0,100.0
